Name: 东方卫视, URL: http://121.13.55.51:4022/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 五星体育, URL: http://121.13.55.51:4022/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 教育台, URL: http://222.68.9.56:10000/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 10fps
Name: 广东珠江, URL: http://121.13.55.51:4022/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东珠江, URL: http://121.13.55.51:4022/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 广东体育, URL: http://121.13.55.51:4022/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 广东体育, URL: http://121.13.55.51:4022/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://121.13.55.51:4022/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 广东少儿, URL: http://121.13.55.51:4022/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东少儿, URL: http://121.13.55.51:4022/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://121.13.55.51:4022/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://121.13.55.51:4022/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 广东经济科教, URL: http://121.13.55.51:4022/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
