Name: 新闻综合, URL: http://116.232.19.88:8888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 新闻综合, URL: http://180.159.65.176:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 新闻综合, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 新闻综合, URL: http://58.41.27.144:18888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 新闻综合, URL: http://218.1.185.15:999/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 新闻综合, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 新闻综合, URL: http://58.38.162.136:5002/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 东方卫视, URL: http://116.227.41.109:8888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 东方卫视, URL: http://119.138.50.112:2086/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 东方卫视, URL: http://113.109.251.210:9999/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 东方卫视, URL: http://116.22.49.77:4022/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 东方卫视, URL: http://180.159.65.176:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 东方卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 东方卫视, URL: http://116.232.19.88:8888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 东方卫视, URL: http://218.1.185.15:999/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 东方卫视, URL: http://113.109.251.210:9999/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 东方卫视, URL: http://58.38.162.136:5002/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 东方卫视, URL: http://119.138.50.112:2086/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: 东方卫视, URL: http://121.13.164.159:8000/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 都市频道, URL: http://116.232.19.88:8888/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 都市频道, URL: http://180.159.65.176:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 都市频道, URL: http://58.41.27.144:18888/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 都市频道, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 都市频道, URL: http://218.1.185.15:999/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 都市频道, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 都市频道, URL: http://58.38.162.136:5002/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4fps
Name: 东方影视, URL: http://116.232.19.88:8888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 东方影视, URL: http://116.227.41.109:8888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方影视, URL: http://180.159.65.176:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 东方影视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 东方影视, URL: http://58.41.27.144:18888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 东方影视, URL: http://218.1.185.15:999/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 东方影视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 东方影视, URL: http://58.38.162.136:5002/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 五星体育, URL: http://113.109.251.210:9999/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 五星体育, URL: http://58.41.27.144:18888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 五星体育, URL: http://180.159.65.176:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 五星体育, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 五星体育, URL: http://58.38.162.136:5002/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 五星体育, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 五星体育, URL: http://116.22.49.77:4022/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 五星体育, URL: http://116.232.19.88:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 五星体育, URL: http://119.138.50.112:2086/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 五星体育, URL: http://218.1.185.15:999/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 生活时尚, URL: http://116.227.41.109:8888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 生活时尚, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 生活时尚, URL: http://180.159.65.176:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 生活时尚, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 生活时尚, URL: http://218.1.185.15:999/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
