Name: 新闻综合, URL: http://116.232.156.147:8888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 新闻综合, URL: http://222.67.193.52:8888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 新闻综合, URL: http://116.234.13.241:9898/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 新闻综合, URL: http://58.37.189.47:8088/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 新闻综合, URL: http://58.37.82.140:56789/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 新闻综合, URL: http://58.39.142.6:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 新闻综合, URL: http://tv.100inns.com:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 新闻综合, URL: http://222.71.11.180:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 新闻综合, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 东方卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://116.232.156.147:8888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://116.234.13.241:9898/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 东方卫视, URL: http://nas147.myds.me:8888/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 东方卫视, URL: http://58.37.82.140:56789/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 东方卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 东方卫视, URL: http://58.39.142.6:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 东方卫视, URL: http://www.nas147.myds.me:8888/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 东方卫视, URL: http://222.67.193.52:8888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 东方卫视, URL: http://113.67.164.93:8888/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 东方卫视, URL: http://113.68.139.56:9999/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 东方卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 东方卫视, URL: http://14.126.29.161:5000/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 东方卫视, URL: http://14.126.29.161:5000/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124fps
