Name: 新闻综合, URL: http://101.81.119.90:8888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 东方卫视, URL: http://101.81.119.90:8888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 东方卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 都市频道, URL: http://101.81.119.90:8888/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 东方影视, URL: http://101.81.119.90:8888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 五星体育, URL: http://61.145.208.119:9090/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 五星体育, URL: http://101.81.119.90:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 五星体育, URL: http://www.17888.fun:10000/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2fps
Name: 生活时尚, URL: http://101.81.119.90:8888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 教育台, URL: http://101.81.119.90:8888/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://116.227.48.27:58888/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 52fps
Name: 教育台, URL: http://www.17888.fun:10000/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 27fps
Name: 教育台, URL: http://101.81.119.90:8888/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 都市剧场, URL: http://101.81.119.90:8888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 欢笑剧场, URL: http://101.81.119.90:8888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 38fps
Name: 欢笑剧场, URL: http://101.81.119.90:8888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: 全纪实, URL: http://101.81.119.90:8888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 全纪实, URL: http://116.227.48.27:58888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: 法治天地, URL: http://101.81.119.90:8888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 法治天地, URL: http://www.17888.fun:10000/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 纪实人文, URL: http://101.81.119.90:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东珠江, URL: http://61.145.208.119:9090/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东珠江, URL: http://61.145.208.119:9090/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 广东珠江, URL: http://61.145.208.119:9090/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://61.145.208.119:9090/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://61.145.208.119:9090/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东体育, URL: http://61.145.208.119:9090/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 广东体育, URL: http://61.145.208.119:9090/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://61.145.208.119:9090/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://61.145.208.119:9090/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东影视, URL: http://61.145.208.119:9090/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://61.145.208.119:9090/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东少儿, URL: http://61.145.208.119:9090/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://61.145.208.119:9090/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 广东新闻, URL: http://61.145.208.119:9090/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://61.145.208.119:9090/rtp/239.77.0.190:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://101.81.119.90:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 广东卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 广东卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 广东卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.2:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 广东卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 广东卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.152:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: 广东卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.191:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东经济科教, URL: http://61.145.208.119:9090/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 广东经济科教, URL: http://61.145.208.119:9090/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 广东经济科教, URL: http://61.145.208.119:9090/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
