Name: 新闻综合, URL: http://116.233.6.23:5022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 新闻综合, URL: http://58.41.30.154:8001/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 新闻综合, URL: http://58.41.27.144:18888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 新闻综合, URL: http://116.235.109.215:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 新闻综合, URL: http://180.154.97.138:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 新闻综合, URL: http://116.226.9.221:8088/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 新闻综合, URL: http://116.230.78.113:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 新闻综合, URL: http://222.64.112.160:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: 东方卫视, URL: http://116.235.109.215:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 东方卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 东方卫视, URL: http://113.93.50.249:2000/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 东方卫视, URL: http://121.13.164.27:8000/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 东方卫视, URL: http://116.233.6.23:5022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 东方卫视, URL: http://116.230.78.113:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 东方卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 东方卫视, URL: http://113.68.252.213:8090/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 东方卫视, URL: http://180.154.97.138:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 东方卫视, URL: http://116.226.9.221:8088/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 东方卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 东方卫视, URL: http://58.63.64.124:8888/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 东方卫视, URL: http://14.145.201.14:8888/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 东方卫视, URL: http://116.21.124.250:7777/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 东方卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 东方卫视, URL: http://116.21.124.250:7777/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 东方卫视, URL: http://113.68.179.40:4022/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 东方卫视, URL: http://121.13.164.27:8000/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 东方卫视, URL: http://113.68.252.213:8090/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 东方卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 东方卫视, URL: http://222.64.112.160:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: 东方卫视, URL: http://183.17.238.51:8888/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: 都市频道, URL: http://116.226.9.221:8088/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 都市频道, URL: http://116.233.6.23:5022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200fps
