Name: 新闻综合, URL: http://116.227.10.196:2048/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 新闻综合, URL: http://116.226.15.240:58888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 新闻综合, URL: http://116.231.244.25:8888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 东方卫视, URL: http://14.112.86.101:4022/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://116.226.15.240:58888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 东方卫视, URL: http://116.227.10.196:2048/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 东方卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 都市频道, URL: http://116.231.244.25:8888/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 都市频道, URL: http://116.226.15.240:58888/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 都市频道, URL: http://116.227.10.196:2048/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 东方影视, URL: http://116.231.244.25:8888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 东方影视, URL: http://116.226.15.240:58888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 东方影视, URL: http://116.227.10.196:2048/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 五星体育, URL: http://14.112.86.101:4022/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 五星体育, URL: http://116.226.15.240:58888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 五星体育, URL: http://116.227.10.196:2048/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 五星体育, URL: http://116.231.244.25:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 生活时尚, URL: http://116.231.244.25:8888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 生活时尚, URL: http://116.226.15.240:58888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 生活时尚, URL: http://116.227.10.196:2048/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 教育台, URL: http://116.227.10.196:2048/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://116.231.244.25:8888/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://116.226.15.240:58888/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://www.17888.fun:10000/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 49fps
Name: 教育台, URL: http://116.227.10.196:2048/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://116.231.244.25:8888/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://116.226.15.240:58888/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 都市剧场, URL: http://116.227.10.196:2048/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 都市剧场, URL: http://116.231.244.25:8888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 都市剧场, URL: http://116.226.15.240:58888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 都市剧场, URL: http://www.17888.fun:10000/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: 欢笑剧场, URL: http://116.231.244.25:8888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 178fps
Name: 欢笑剧场, URL: http://116.226.15.240:58888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 156fps
Name: 欢笑剧场, URL: http://116.227.10.196:2048/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 133fps
Name: 欢笑剧场, URL: http://116.231.244.25:8888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 欢笑剧场, URL: http://116.226.15.240:58888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 欢笑剧场, URL: http://116.227.10.196:2048/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 全纪实, URL: http://116.226.15.240:58888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 全纪实, URL: http://116.231.244.25:8888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 全纪实, URL: http://116.227.10.196:2048/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 法治天地, URL: http://116.231.244.25:8888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 法治天地, URL: http://116.226.15.240:58888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 法治天地, URL: http://116.227.10.196:2048/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 法治天地, URL: http://www.17888.fun:10000/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3fps
Name: 纪实人文, URL: http://116.226.15.240:58888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 纪实人文, URL: http://116.227.10.196:2048/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 纪实人文, URL: http://116.231.244.25:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 广东珠江, URL: http://14.112.86.101:4022/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: 广东珠江, URL: http://14.112.86.101:4022/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: 广东珠江, URL: http://14.112.86.101:4022/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 207fps
Name: 广东珠江, URL: http://14.112.86.101:4022/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 198fps
Name: 广东体育, URL: http://14.112.86.101:4022/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 广东体育, URL: http://14.112.86.101:4022/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 168fps
Name: 广东体育, URL: http://14.112.86.101:4022/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 156fps
Name: 广东影视, URL: http://14.112.86.101:4022/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 广东影视, URL: http://14.112.86.101:4022/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 158fps
Name: 广东少儿, URL: http://14.112.86.101:4022/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 广东少儿, URL: http://14.112.86.101:4022/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 广东新闻, URL: http://14.112.86.101:4022/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129fps
