Name: 新闻综合, URL: http://180.158.103.23:8222/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 新闻综合, URL: http://180.175.162.205:8088/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 新闻综合, URL: http://58.37.217.238:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 新闻综合, URL: http://58.37.132.119:8888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 东方卫视, URL: http://180.158.103.23:8222/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 东方卫视, URL: http://58.37.217.238:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 东方卫视, URL: http://180.175.162.205:8088/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 东方卫视, URL: http://14.19.151.72:9900/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 东方卫视, URL: http://183.7.128.185:8088/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 东方卫视, URL: http://58.37.132.119:8888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 东方卫视, URL: http://14.19.151.72:9900/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 东方卫视, URL: http://119.134.3.177:8888/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 东方卫视, URL: http://14.145.222.236:8888/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: 都市频道, URL: http://180.158.103.23:8222/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 都市频道, URL: http://180.175.162.205:8088/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 都市频道, URL: http://58.37.217.238:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 都市频道, URL: http://58.37.132.119:8888/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 东方影视, URL: http://180.175.162.205:8088/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 东方影视, URL: http://58.37.217.238:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 东方影视, URL: http://180.158.103.23:8222/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 东方影视, URL: http://58.37.132.119:8888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
