Name: 新闻综合, URL: http://180.175.160.126:10000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 新闻综合, URL: http://222.68.72.9:5555/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 东方卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 东方卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 都市频道, URL: http://180.175.160.126:10000/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 都市频道, URL: http://222.68.72.9:5555/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 东方影视, URL: http://180.175.160.126:10000/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 东方影视, URL: http://222.68.72.9:5555/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 五星体育, URL: http://183.29.197.229:8686/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 五星体育, URL: http://116.23.97.247:50000/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 五星体育, URL: http://180.175.160.126:10000/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 五星体育, URL: http://222.68.72.9:5555/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 生活时尚, URL: http://180.175.160.126:10000/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 生活时尚, URL: http://222.68.72.9:5555/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 教育台, URL: http://180.175.160.126:10000/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://222.68.72.9:5555/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 193fps
Name: 教育台, URL: http://180.175.160.126:10000/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://222.68.72.9:5555/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 213fps
Name: 都市剧场, URL: http://180.175.160.126:10000/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 都市剧场, URL: http://222.68.72.9:5555/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 欢笑剧场, URL: http://180.175.160.126:10000/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 133fps
Name: 欢笑剧场, URL: http://222.68.72.9:5555/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 63fps
Name: 欢笑剧场, URL: http://180.175.160.126:10000/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 欢笑剧场, URL: http://222.68.72.9:5555/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 全纪实, URL: http://180.175.160.126:10000/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 全纪实, URL: http://222.68.72.9:5555/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: 法治天地, URL: http://180.175.160.126:10000/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 法治天地, URL: http://222.68.72.9:5555/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: 纪实人文, URL: http://180.175.160.126:10000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 纪实人文, URL: http://222.68.72.9:5555/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: 广东珠江, URL: http://183.29.197.229:8686/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 广东珠江, URL: http://183.29.197.229:8686/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 广东珠江, URL: http://183.29.197.229:8686/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://183.29.197.229:8686/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 广东体育, URL: http://183.29.197.229:8686/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://183.29.197.229:8686/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 广东影视, URL: http://183.29.197.229:8686/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://183.29.197.229:8686/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 广东少儿, URL: http://183.29.197.229:8686/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://183.29.197.229:8686/rtp/239.77.0.190:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 广东卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 广东卫视, URL: http://183.29.197.229:8686/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 广东卫视, URL: http://183.29.197.229:8686/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://116.23.97.247:50000/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 109fps
