Name: 新闻综合, URL: http://116.232.23.255:8888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 新闻综合, URL: http://116.235.46.2:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 新闻综合, URL: http://180.165.80.197:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 东方卫视, URL: http://116.235.46.2:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 东方卫视, URL: http://116.23.97.247:50000/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 东方卫视, URL: http://180.165.80.197:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 东方卫视, URL: http://113.83.248.53:4200/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 东方卫视, URL: http://113.83.248.53:4200/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 东方卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: 都市频道, URL: http://116.235.46.2:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 都市频道, URL: http://180.165.80.197:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 都市频道, URL: http://116.232.23.255:8888/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 东方影视, URL: http://116.235.46.2:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方影视, URL: http://180.165.80.197:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 东方影视, URL: http://116.232.23.255:8888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 五星体育, URL: http://116.23.97.247:50000/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 五星体育, URL: http://116.235.46.2:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 五星体育, URL: http://116.232.23.255:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 五星体育, URL: http://180.165.80.197:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 五星体育, URL: http://113.83.248.53:4200/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 生活时尚, URL: http://116.235.46.2:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 生活时尚, URL: http://180.165.80.197:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 生活时尚, URL: http://116.232.23.255:8888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 教育台, URL: http://116.235.46.2:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://180.165.80.197:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://116.232.23.255:8888/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://116.235.46.2:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://180.165.80.197:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://116.232.23.255:8888/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 都市剧场, URL: http://116.235.46.2:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 都市剧场, URL: http://180.165.80.197:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 都市剧场, URL: http://116.232.23.255:8888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 欢笑剧场, URL: http://180.165.80.197:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 121fps
Name: 欢笑剧场, URL: http://116.235.46.2:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 118fps
Name: 欢笑剧场, URL: http://116.232.23.255:8888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 108fps
Name: 欢笑剧场, URL: http://116.235.46.2:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
