Name: 新闻综合, URL: http://218.80.111.173:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 新闻综合, URL: http://218.80.79.205:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 新闻综合, URL: http://180.171.56.119:10000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 新闻综合, URL: http://www.17888.fun:10000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 新闻综合, URL: http://58.37.132.119:8888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 新闻综合, URL: http://58.41.27.144:18888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 东方卫视, URL: http://www.kitcc.cn:8887/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 东方卫视, URL: http://218.80.111.173:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 东方卫视, URL: http://58.37.132.119:8888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 东方卫视, URL: http://180.171.56.119:10000/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 东方卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 东方卫视, URL: http://218.80.79.205:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 东方卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 东方卫视, URL: http://113.83.248.110:4200/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: 东方卫视, URL: http://jt.zorua.cn:8787/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 都市频道, URL: http://180.171.56.119:10000/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 都市频道, URL: http://58.41.27.144:18888/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 都市频道, URL: http://58.37.132.119:8888/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
