Name: 新闻综合, URL: http://116.226.8.253:8881/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 新闻综合, URL: http://180.171.56.119:10000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 新闻综合, URL: http://180.158.150.239:8888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 新闻综合, URL: http://218.80.79.205:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 新闻综合, URL: http://58.39.142.6:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 东方卫视, URL: http://180.158.150.239:8888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 东方卫视, URL: http://14.117.233.187:9000/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 东方卫视, URL: http://14.117.233.187:9000/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 东方卫视, URL: http://58.39.142.6:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 东方卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 东方卫视, URL: http://218.80.79.205:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 东方卫视, URL: http://219.132.164.199:8888/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 东方卫视, URL: http://116.226.8.253:8881/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 东方卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 东方卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: 东方卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 都市频道, URL: http://116.226.8.253:8881/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 都市频道, URL: http://218.80.79.205:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 都市频道, URL: http://180.158.150.239:8888/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 都市频道, URL: http://180.171.56.119:10000/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 都市频道, URL: http://58.39.142.6:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 东方影视, URL: http://180.158.150.239:8888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方影视, URL: http://58.39.142.6:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方影视, URL: http://116.226.8.253:8881/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方影视, URL: http://218.80.79.205:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 五星体育, URL: http://180.158.150.239:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 五星体育, URL: http://219.132.164.199:8888/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
