Name: 新闻综合, URL: http://101.81.119.90:8888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 新闻综合, URL: http://222.68.11.73:9898/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 新闻综合, URL: http://180.159.68.190:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3fps
Name: 东方卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 东方卫视, URL: http://101.81.119.90:8888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 东方卫视, URL: http://180.159.68.190:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: 都市频道, URL: http://222.68.11.73:9898/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 都市频道, URL: http://101.81.119.90:8888/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 都市频道, URL: http://180.159.68.190:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4fps
Name: 东方影视, URL: http://222.68.11.73:9898/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 东方影视, URL: http://101.81.119.90:8888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 东方影视, URL: http://180.159.68.190:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: 五星体育, URL: http://222.68.11.73:9898/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 五星体育, URL: http://180.159.68.190:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2fps
Name: 五星体育, URL: http://101.81.119.90:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2fps
Name: 生活时尚, URL: http://222.68.11.73:9898/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 教育台, URL: http://222.68.11.73:9898/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://180.159.68.190:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 68fps
Name: 教育台, URL: http://101.81.119.90:8888/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 62fps
Name: 教育台, URL: http://222.68.11.73:9898/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://180.159.68.190:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 70fps
Name: 教育台, URL: http://101.81.119.90:8888/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 55fps
Name: 都市剧场, URL: http://222.68.11.73:9898/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 都市剧场, URL: http://101.81.119.90:8888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: 都市剧场, URL: http://180.159.68.190:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3fps
Name: 欢笑剧场, URL: http://222.68.11.73:9898/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 127fps
Name: 欢笑剧场, URL: http://222.68.11.73:9898/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 全纪实, URL: http://222.68.11.73:9898/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 全纪实, URL: http://180.159.68.190:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: 法治天地, URL: http://222.68.11.73:9898/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 法治天地, URL: http://180.159.68.190:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: 法治天地, URL: http://101.81.119.90:8888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: 纪实人文, URL: http://222.68.11.73:9898/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 纪实人文, URL: http://101.81.119.90:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: 纪实人文, URL: http://180.159.68.190:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 广东卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 广东卫视, URL: http://101.81.119.90:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
