Name: 新闻综合, URL: http://58.37.132.119:8888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 新闻综合, URL: http://124.77.178.118:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 新闻综合, URL: http://116.231.246.14:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 东方卫视, URL: http://58.63.67.91:8888/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 东方卫视, URL: http://116.231.246.14:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 东方卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 东方卫视, URL: http://124.77.178.118:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 东方卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 东方卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 东方卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 东方卫视, URL: http://58.37.132.119:8888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 东方卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 东方卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 都市频道, URL: http://124.77.178.118:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 都市频道, URL: http://58.37.132.119:8888/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 都市频道, URL: http://116.231.246.14:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 东方影视, URL: http://116.231.246.14:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 东方影视, URL: http://58.37.132.119:8888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 东方影视, URL: http://124.77.178.118:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 五星体育, URL: http://61.140.148.82:3333/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 五星体育, URL: http://113.109.250.1:9999/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 五星体育, URL: http://116.231.246.14:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 五星体育, URL: http://58.37.132.119:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 五星体育, URL: http://124.77.178.118:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 五星体育, URL: http://14.145.222.210:8888/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 五星体育, URL: http://14.112.86.108:8008/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: 生活时尚, URL: http://58.37.132.119:8888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 生活时尚, URL: http://116.231.246.14:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 生活时尚, URL: http://124.77.178.118:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 教育台, URL: http://58.37.132.119:8888/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://124.77.178.118:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://116.231.246.14:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://58.37.132.119:8888/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://124.77.178.118:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 248fps
Name: 都市剧场, URL: http://124.77.178.118:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 都市剧场, URL: http://58.37.132.119:8888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 都市剧场, URL: http://116.231.246.14:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 欢笑剧场, URL: http://58.37.132.119:8888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 173fps
Name: 欢笑剧场, URL: http://124.77.178.118:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 114fps
Name: 欢笑剧场, URL: http://58.37.132.119:8888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 欢笑剧场, URL: http://116.231.246.14:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 欢笑剧场, URL: http://124.77.178.118:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 全纪实, URL: http://116.231.246.14:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 全纪实, URL: http://58.37.132.119:8888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 全纪实, URL: http://124.77.178.118:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 法治天地, URL: http://58.37.132.119:8888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 法治天地, URL: http://116.231.246.14:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 法治天地, URL: http://124.77.178.118:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 纪实人文, URL: http://58.37.132.119:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 纪实人文, URL: http://116.231.246.14:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 纪实人文, URL: http://124.77.178.118:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 广东珠江, URL: http://113.109.250.1:9999/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东珠江, URL: http://58.63.67.91:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 广东珠江, URL: http://14.145.222.210:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 广东珠江, URL: http://113.109.250.1:9999/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 广东珠江, URL: http://14.112.86.108:8008/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: 广东珠江, URL: http://14.112.86.108:8008/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 广东珠江, URL: http://14.145.222.210:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 广东珠江, URL: http://14.145.222.210:8888/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 488fps
Name: 广东珠江, URL: http://61.140.148.82:3333/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://113.109.250.1:9999/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://113.109.250.1:9999/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://14.145.222.210:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 广东体育, URL: http://113.109.250.1:9999/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 广东体育, URL: http://113.109.250.1:9999/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 广东体育, URL: http://14.112.86.108:8008/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 广东体育, URL: http://14.145.222.210:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: 广东体育, URL: http://14.112.86.108:8008/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 广东体育, URL: http://14.145.222.210:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 485fps
Name: 广东体育, URL: http://58.63.67.91:8888/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://61.140.148.82:3333/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://14.145.222.210:8888/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 广东体育, URL: http://14.112.86.108:8008/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 123fps
Name: 广东影视, URL: http://14.145.222.210:8888/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 257fps
