Name: 新闻综合, URL: http://116.233.138.194:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 新闻综合, URL: http://58.39.142.6:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 新闻综合, URL: http://116.232.156.147:8888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 新闻综合, URL: http://101.83.74.79:8686/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 新闻综合, URL: http://222.67.193.52:8888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 新闻综合, URL: http://tv.100inns.com:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: 新闻综合, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 新闻综合, URL: http://222.71.11.180:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4fps
Name: 东方卫视, URL: http://116.232.156.147:8888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://121.13.84.217:8000/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 东方卫视, URL: http://121.13.84.217:8000/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 东方卫视, URL: http://14.126.29.161:5000/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 东方卫视, URL: http://113.67.164.93:8888/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 东方卫视, URL: http://113.67.164.93:8888/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 东方卫视, URL: http://222.67.193.52:8888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
