Name: 新闻综合, URL: http://116.226.14.61:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 新闻综合, URL: http://101.81.79.240:8881/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 新闻综合, URL: http://58.37.193.200:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 新闻综合, URL: http://222.65.133.225:10000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 新闻综合, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 新闻综合, URL: http://218.80.79.205:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: 新闻综合, URL: http://222.71.139.115:8001/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 新闻综合, URL: http://116.227.64.110:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2fps
Name: 新闻综合, URL: http://222.71.139.116:8001/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2fps
Name: 东方卫视, URL: http://116.226.14.61:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 东方卫视, URL: http://101.81.79.240:8881/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 东方卫视, URL: http://116.227.64.110:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 东方卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 东方卫视, URL: http://222.65.133.225:10000/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 东方卫视, URL: http://jt.zorua.cn:8787/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 东方卫视, URL: http://58.37.193.200:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 东方卫视, URL: http://jt.zorua.cn:8787/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
