Name: 新闻综合, URL: http://222.70.184.41:9898/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 新闻综合, URL: http://222.68.33.45:9898/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 新闻综合, URL: http://116.227.48.27:58888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: 新闻综合, URL: http://www.17888.fun:10000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: 东方卫视, URL: http://222.70.184.41:9898/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 东方卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 东方卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 东方卫视, URL: http://116.28.125.24:7777/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 东方卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 东方卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2fps
Name: 都市频道, URL: http://222.70.184.41:9898/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 都市频道, URL: http://222.68.33.45:9898/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 东方影视, URL: http://222.68.33.45:9898/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 东方影视, URL: http://222.70.184.41:9898/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 东方影视, URL: http://www.17888.fun:10000/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 东方影视, URL: http://116.227.48.27:58888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 五星体育, URL: http://116.227.48.27:58888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 五星体育, URL: http://222.70.184.41:9898/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 五星体育, URL: http://61.145.208.119:9090/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 五星体育, URL: http://222.68.33.45:9898/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 五星体育, URL: http://116.28.125.24:7777/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 生活时尚, URL: http://222.68.33.45:9898/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 生活时尚, URL: http://222.70.184.41:9898/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
