Name: 新闻综合, URL: http://218.79.118.162:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 新闻综合, URL: http://58.37.102.115:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 新闻综合, URL: http://116.233.242.71:5000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 新闻综合, URL: http://180.171.56.119:10000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 新闻综合, URL: http://116.233.12.150:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 新闻综合, URL: http://58.37.132.119:8888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 东方卫视, URL: http://218.79.118.162:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 东方卫视, URL: http://113.103.253.192:2000/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 东方卫视, URL: http://58.37.102.115:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 东方卫视, URL: http://180.171.56.119:10000/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 东方卫视, URL: http://113.103.253.192:2000/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 东方卫视, URL: http://116.233.12.150:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 东方卫视, URL: http://58.37.132.119:8888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 东方卫视, URL: http://116.233.242.71:5000/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
