Name: 新闻综合, URL: http://114.95.242.92:7086/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 新闻综合, URL: http://58.37.91.67:4000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 新闻综合, URL: http://116.233.6.23:5022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 新闻综合, URL: http://116.230.56.141:9009/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 新闻综合, URL: http://leevx.i234.me:82/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 新闻综合, URL: http://218.80.110.51:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 新闻综合, URL: http://116.230.78.113:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 新闻综合, URL: http://58.41.25.197:8001/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 新闻综合, URL: http://116.226.14.94:8881/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 新闻综合, URL: http://58.41.27.144:18888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 东方卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 东方卫视, URL: http://116.233.6.23:5022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 东方卫视, URL: http://218.15.214.115:10000/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 东方卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 东方卫视, URL: http://113.117.216.251:8686/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 东方卫视, URL: http://116.230.78.113:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 东方卫视, URL: http://58.37.91.67:4000/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 东方卫视, URL: http://leevx.i234.me:82/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 东方卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 东方卫视, URL: http://116.226.14.94:8881/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 东方卫视, URL: http://183.52.44.18:11/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 东方卫视, URL: http://58.41.25.197:8001/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 东方卫视, URL: http://116.230.56.141:9009/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 东方卫视, URL: http://113.109.248.232:9999/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 东方卫视, URL: http://219.128.40.245:4022/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 东方卫视, URL: http://183.52.44.18:11/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 东方卫视, URL: http://114.95.242.92:7086/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 东方卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 东方卫视, URL: http://61.143.227.162:10000/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 东方卫视, URL: http://219.128.40.245:4022/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 东方卫视, URL: http://113.117.216.251:8686/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 东方卫视, URL: http://113.109.248.232:9999/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 东方卫视, URL: http://116.21.122.208:8000/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4fps
Name: 都市频道, URL: http://116.230.78.113:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 都市频道, URL: http://116.233.6.23:5022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 都市频道, URL: http://58.41.27.144:18888/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 都市频道, URL: http://58.37.91.67:4000/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 都市频道, URL: http://116.226.14.94:8881/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 都市频道, URL: http://58.41.25.197:8001/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 都市频道, URL: http://116.230.56.141:9009/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 都市频道, URL: http://218.80.110.51:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 都市频道, URL: http://114.95.242.92:7086/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
