Name: 新闻综合, URL: http://58.41.30.154:8001/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 新闻综合, URL: http://116.226.9.221:8088/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 新闻综合, URL: http://116.235.109.215:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 新闻综合, URL: http://180.158.164.127:8888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 新闻综合, URL: http://116.230.56.141:9009/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 新闻综合, URL: http://116.233.157.91:4402/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 新闻综合, URL: http://116.230.78.113:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 新闻综合, URL: http://180.172.183.158:8085/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 新闻综合, URL: http://218.80.110.51:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 新闻综合, URL: http://58.37.91.67:4000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 新闻综合, URL: http://222.64.112.160:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 新闻综合, URL: http://58.38.162.136:5002/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 东方卫视, URL: http://116.235.109.215:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 东方卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 东方卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 东方卫视, URL: http://116.5.238.182:8000/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 东方卫视, URL: http://116.230.56.141:9009/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 东方卫视, URL: http://116.230.78.113:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 东方卫视, URL: http://180.158.164.127:8888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 东方卫视, URL: http://116.226.9.221:8088/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
