上海频道,#genre#
新闻综合,http://101.83.74.79:8686/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://222.70.80.97:9009/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://58.39.142.6:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://222.67.193.52:8888/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://58.37.91.48:4000/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://222.71.11.180:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://101.224.137.195:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://180.164.40.181:2222/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://180.164.24.37:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://58.37.82.140:56789/rtp/239.45.3.209:5140$1920x1080
东方卫视,http://101.83.74.79:8686/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://180.164.40.181:2222/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://222.70.80.97:9009/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://58.39.142.6:4022/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://222.67.193.52:8888/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://113.75.187.229:2086/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://101.224.137.195:4022/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://58.37.82.140:56789/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://113.93.52.9:5555/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://113.93.52.9:5555/rtp/239.77.1.218:5146$1920x1080
都市频道,http://101.83.74.79:8686/rtp/239.45.3.236:5140$1920x1080
都市频道,http://222.71.11.180:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://58.39.142.6:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://180.164.40.181:2222/rtp/239.45.3.236:5140$1920x1080
都市频道,http://222.70.80.97:9009/rtp/239.45.3.236:5140$1920x1080
都市频道,http://58.37.91.48:4000/rtp/239.45.3.236:5140$1920x1080
都市频道,http://222.67.193.52:8888/rtp/239.45.3.236:5140$1920x1080
都市频道,http://58.37.82.140:56789/rtp/239.45.3.236:5140$1920x1080
都市频道,http://101.224.137.195:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://180.164.24.37:4022/rtp/239.45.3.236:5140$1920x1080
东方影视,http://101.83.74.79:8686/rtp/239.45.3.237:5140$1920x1080
东方影视,http://58.39.142.6:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://101.224.137.195:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://222.70.80.97:9009/rtp/239.45.3.237:5140$1920x1080
东方影视,http://222.67.193.52:8888/rtp/239.45.3.237:5140$1920x1080
东方影视,http://180.164.24.37:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://58.37.82.140:56789/rtp/239.45.3.237:5140$1920x1080
东方影视,http://58.37.91.48:4000/rtp/239.45.3.237:5140$1920x1080
东方影视,http://180.164.40.181:2222/rtp/239.45.3.237:5140$1920x1080
东方影视,http://222.71.11.180:4022/rtp/239.45.3.237:5140$1920x1080
五星体育,http://101.83.74.79:8686/rtp/239.45.3.210:5140$1920x1080
五星体育,http://222.71.11.180:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://121.13.165.104:8000/rtp/239.253.43.119:5146$1920x1080
五星体育,http://113.93.52.9:5555/rtp/239.253.43.119:5146$1920x1080
五星体育,http://113.67.164.93:8888/rtp/239.253.43.119:5146$1920x1080
五星体育,http://113.110.229.179:4022/rtp/239.253.43.119:5146$1920x1080
五星体育,http://222.70.80.97:9009/rtp/239.45.3.210:5140$1920x1080
五星体育,http://58.39.142.6:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://58.37.91.48:4000/rtp/239.45.3.210:5140$1920x1080
五星体育,http://222.67.193.52:8888/rtp/239.45.3.210:5140$1920x1080
生活时尚,http://101.83.74.79:8686/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://222.67.193.52:8888/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://58.37.91.48:4000/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://222.70.80.97:9009/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://tv.twwhwn.cn:4022/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://58.39.142.6:4022/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://101.224.137.195:4022/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://180.164.40.181:2222/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://58.37.82.140:56789/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://180.164.24.37:4022/rtp/239.45.3.132:5140$1920x1080
教育台,http://180.164.24.37:4022/rtp/239.45.3.252:5140$720x576
教育台,http://101.224.137.195:4022/rtp/239.45.3.252:5140$720x576
教育台,http://101.83.74.79:8686/rtp/239.45.3.252:5140$720x576
教育台,http://58.39.142.6:4022/rtp/239.45.3.252:5140$720x576
教育台,http://58.37.91.48:4000/rtp/239.45.3.252:5140$720x576
教育台,http://58.37.82.140:56789/rtp/239.45.3.252:5140$720x576
教育台,http://222.67.193.52:8888/rtp/239.45.3.252:5140$720x576
教育台,http://180.164.40.181:2222/rtp/239.45.3.252:5140$720x576
教育台,http://222.70.80.97:9009/rtp/239.45.3.252:5140$720x576
教育台,http://tv.twwhwn.cn:4022/rtp/239.45.3.252:5140$720x576
都市剧场,http://101.83.74.79:8686/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://101.224.137.195:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://58.37.82.140:56789/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://58.39.142.6:4022/rtp/239.45.3.136:5140$1920x1080
