上海频道,#genre#
新闻综合,http://101.83.74.79:8686/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://tx191.tpddns.cn:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://116.234.13.241:9898/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://101.85.133.44:4000/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://58.37.189.47:8088/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://101.83.113.87:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://58.37.91.48:4000/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://tv.100inns.com:4022/rtp/239.45.3.209:5140$1920x1080
东方卫视,http://101.83.74.79:8686/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://14.19.211.0:6688/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://58.37.189.47:8088/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://101.83.113.87:4022/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://101.85.133.44:4000/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://tx191.tpddns.cn:4022/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://gs.jianghua.fun:8888/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://tv.100inns.com:4022/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://58.37.91.48:4000/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://116.234.13.241:9898/rtp/239.45.3.146:5140$1920x1080
都市频道,http://101.83.74.79:8686/rtp/239.45.3.236:5140$1920x1080
都市频道,http://58.37.189.47:8088/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.234.13.241:9898/rtp/239.45.3.236:5140$1920x1080
都市频道,http://101.83.113.87:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://101.85.133.44:4000/rtp/239.45.3.236:5140$1920x1080
都市频道,http://tx191.tpddns.cn:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://58.37.91.48:4000/rtp/239.45.3.236:5140$1920x1080
都市频道,http://tv.100inns.com:4022/rtp/239.45.3.236:5140$1920x1080
东方影视,http://101.83.74.79:8686/rtp/239.45.3.237:5140$1920x1080
东方影视,http://tx191.tpddns.cn:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://58.37.189.47:8088/rtp/239.45.3.237:5140$1920x1080
东方影视,http://101.85.133.44:4000/rtp/239.45.3.237:5140$1920x1080
东方影视,http://tv.100inns.com:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://101.83.113.87:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://116.234.13.241:9898/rtp/239.45.3.237:5140$1920x1080
东方影视,http://58.37.91.48:4000/rtp/239.45.3.237:5140$1920x1080
东方影视,http://116.234.68.114:5002/rtp/239.45.3.237:5140$1920x1080
五星体育,http://58.37.189.47:8088/rtp/239.45.3.210:5140$1920x1080
五星体育,http://113.71.148.134:5555/rtp/239.253.43.119:5146$1920x1080
五星体育,http://101.83.113.87:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://tx191.tpddns.cn:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://183.54.208.218:9999/rtp/239.253.43.119:5146$1920x1080
五星体育,http://101.85.133.44:4000/rtp/239.45.3.210:5140$1920x1080
五星体育,http://tv.100inns.com:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://125.89.163.44:8888/rtp/239.253.43.119:5146$1920x1080
五星体育,http://116.234.13.241:9898/rtp/239.45.3.210:5140$1920x1080
五星体育,http://14.19.211.0:6688/rtp/239.253.43.119:5146$1920x1080
生活时尚,http://101.83.74.79:8686/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://tx191.tpddns.cn:4022/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://101.83.113.87:4022/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://58.37.189.47:8088/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://101.85.133.44:4000/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://116.234.13.241:9898/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://58.37.91.48:4000/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://tv.100inns.com:4022/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://116.234.68.114:5002/rtp/239.45.3.132:5140$1920x1080
教育台,http://101.85.133.44:4000/rtp/239.45.3.252:5140$720x576
教育台,http://101.83.74.79:8686/rtp/239.45.3.252:5140$720x576
教育台,http://58.37.189.47:8088/rtp/239.45.3.252:5140$720x576
教育台,http://tv.100inns.com:4022/rtp/239.45.3.252:5140$720x576
教育台,http://58.37.91.48:4000/rtp/239.45.3.252:5140$720x576
教育台,http://101.83.113.87:4022/rtp/239.45.3.252:5140$720x576
教育台,http://tx191.tpddns.cn:4022/rtp/239.45.3.252:5140$720x576
教育台,http://116.234.13.241:9898/rtp/239.45.3.252:5140$720x576
教育台,http://116.234.68.114:5002/rtp/239.45.3.252:5140$720x576
教育台,http://101.85.133.44:4000/rtp/239.45.3.122:5140$528x576
都市剧场,http://101.83.74.79:8686/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://tx191.tpddns.cn:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://101.83.113.87:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://116.234.13.241:9898/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://tv.100inns.com:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://58.37.189.47:8088/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://101.85.133.44:4000/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://58.37.91.48:4000/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://116.234.68.114:5002/rtp/239.45.3.136:5140$1920x1080
欢笑剧场,http://101.83.74.79:8686/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://58.37.189.47:8088/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://tx191.tpddns.cn:4022/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://116.234.13.241:9898/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://101.85.133.44:4000/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://58.37.91.48:4000/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://101.83.113.87:4022/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://tv.100inns.com:4022/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://101.83.74.79:8686/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://tx191.tpddns.cn:4022/rtp/239.45.3.196:5140$1920x1080
全纪实,http://101.83.74.79:8686/rtp/239.45.3.135:5140$1920x1080
全纪实,http://tx191.tpddns.cn:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://101.85.133.44:4000/rtp/239.45.3.135:5140$1920x1080
全纪实,http://58.37.189.47:8088/rtp/239.45.3.135:5140$1920x1080
全纪实,http://tv.100inns.com:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://116.234.13.241:9898/rtp/239.45.3.135:5140$1920x1080
全纪实,http://101.83.113.87:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://58.37.91.48:4000/rtp/239.45.3.135:5140$1920x1080
全纪实,http://116.234.68.114:5002/rtp/239.45.3.135:5140$1920x1080
法治天地,http://101.83.74.79:8686/rtp/239.45.1.46:5140$1920x1080
法治天地,http://101.83.113.87:4022/rtp/239.45.1.46:5140$1920x1080
法治天地,http://101.85.133.44:4000/rtp/239.45.1.46:5140$1920x1080
法治天地,http://tv.100inns.com:4022/rtp/239.45.1.46:5140$1920x1080
法治天地,http://116.234.13.241:9898/rtp/239.45.1.46:5140$1920x1080
法治天地,http://tx191.tpddns.cn:4022/rtp/239.45.1.46:5140$1920x1080
法治天地,http://58.37.91.48:4000/rtp/239.45.1.46:5140$1920x1080
法治天地,http://58.37.189.47:8088/rtp/239.45.1.46:5140$1920x1080
法治天地,http://116.234.68.114:5002/rtp/239.45.1.46:5140$1920x1080
纪实人文,http://101.83.74.79:8686/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://tx191.tpddns.cn:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://58.37.189.47:8088/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://101.85.133.44:4000/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://116.234.13.241:9898/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://101.83.113.87:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://tv.100inns.com:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://58.37.91.48:4000/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://116.234.68.114:5002/rtp/239.45.3.212:5140$1920x1080

广东频道,#genre#
广东珠江,http://14.19.211.0:6688/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://58.63.64.22:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://125.89.163.44:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.71.148.134:5555/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://www.nas147.myds.me:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://nas147.myds.me:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://183.54.208.218:9999/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://gs.jianghua.fun:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.83.248.175:4200/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.19.211.0:6688/rtp/239.77.0.114:5146$1920x1080
广东体育,http://nas147.myds.me:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://119.129.216.141:4000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://gs.jianghua.fun:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.19.211.0:6688/rtp/239.77.0.112:5146$1920x1080
广东体育,http://58.63.64.22:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.71.148.134:5555/rtp/239.77.0.112:5146$1920x1080
广东体育,http://www.nas147.myds.me:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://183.54.208.218:9999/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.83.248.175:4200/rtp/239.77.0.112:5146$1920x1080
广东体育,http://nas147.myds.me:8888/rtp/239.77.0.168:5146$1920x1080
广东影视,http://113.71.148.134:5555/rtp/239.77.0.217:5146$1920x1080
广东影视,http://119.129.216.141:4000/rtp/239.77.0.217:5146$1920x1080
广东影视,http://14.19.211.0:6688/rtp/239.77.0.217:5146$1920x1080
广东影视,http://nas147.myds.me:8888/rtp/239.77.0.217:5146$1920x1080
广东影视,http://183.54.208.218:9999/rtp/239.77.0.217:5146$1920x1080
广东影视,http://www.nas147.myds.me:8888/rtp/239.77.0.217:5146$1920x1080
