上海频道,#genre#
新闻综合,http://222.68.33.45:9898/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://116.226.59.137:4022/rtp/239.45.3.209:5140$1920x1080
东方卫视,http://222.68.33.45:9898/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://116.226.59.137:4022/rtp/239.45.3.146:5140$1920x1080
都市频道,http://222.68.33.45:9898/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.226.59.137:4022/rtp/239.45.3.236:5140$1920x1080
东方影视,http://222.68.33.45:9898/rtp/239.45.3.237:5140$1920x1080
东方影视,http://116.226.59.137:4022/rtp/239.45.3.237:5140$1920x1080
五星体育,http://222.68.33.45:9898/rtp/239.45.3.210:5140$1920x1080
五星体育,http://116.226.59.137:4022/rtp/239.45.3.210:5140$1920x1080
生活时尚,http://222.68.33.45:9898/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://116.226.59.137:4022/rtp/239.45.3.132:5140$1920x1080
教育台,http://116.226.59.137:4022/rtp/239.45.3.252:5140$720x576
教育台,http://222.68.33.45:9898/rtp/239.45.3.252:5140$720x576
教育台,http://116.226.59.137:4022/rtp/239.45.3.122:5140$528x576
教育台,http://222.68.33.45:9898/rtp/239.45.3.122:5140$528x576
都市剧场,http://222.68.33.45:9898/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://116.226.59.137:4022/rtp/239.45.3.136:5140$1920x1080
欢笑剧场,http://222.68.33.45:9898/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://116.226.59.137:4022/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://222.68.33.45:9898/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://116.226.59.137:4022/rtp/239.45.3.196:5140$1920x1080
全纪实,http://222.68.33.45:9898/rtp/239.45.3.135:5140$1920x1080
全纪实,http://116.226.59.137:4022/rtp/239.45.3.135:5140$1920x1080
法治天地,http://222.68.33.45:9898/rtp/239.45.1.46:5140$1920x1080
法治天地,http://116.226.59.137:4022/rtp/239.45.1.46:5140$1920x1080
纪实人文,http://222.68.33.45:9898/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://116.226.59.137:4022/rtp/239.45.3.212:5140$1920x1080

广东频道,#genre#
广东珠江,http://gs.jianghua.fun:8888/rtp/239.20.0.64:3144
广东体育,http://gs.jianghua.fun:8888/rtp/239.20.0.103:2004
广东影视,http://gs.jianghua.fun:8888/rtp/239.21.0.85:3680
广东少儿,http://gs.jianghua.fun:8888/rtp/239.21.0.87:3688
广东新闻,rhttp://gs.jianghua.fun:8888/rtp/239.21.0.93:3712
广东卫视,http://222.68.33.45:9898/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://116.226.59.137:4022/rtp/239.45.3.230:5140$1920x1080
广东经济科教,http://gs.jianghua.fun:8888/rtp/239.20.0.102:2002

