上海频道,#genre#
新闻综合,http://58.41.30.154:8001/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://116.230.78.113:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://116.230.56.141:9009/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://101.83.112.103:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://116.226.9.221:8088/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://218.80.110.51:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://116.233.157.91:4402/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://58.37.91.67:4000/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://58.41.27.144:18888/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://116.233.6.23:5022/rtp/239.45.3.209:5140$1920x1080
东方卫视,http://58.41.30.154:8001/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://116.226.9.221:8088/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://101.83.112.103:4022/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://113.109.248.232:9999/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://183.54.208.205:9999/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://116.233.6.23:5022/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://116.230.56.141:9009/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://58.37.91.67:4000/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://119.135.1.6:9999/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://183.54.208.185:9999/rtp/239.77.0.98:5146$1920x1080
都市频道,http://58.41.30.154:8001/rtp/239.45.3.236:5140$1920x1080
都市频道,http://218.80.110.51:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://180.172.183.158:8085/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.230.56.141:9009/rtp/239.45.3.236:5140$1920x1080
都市频道,http://58.37.91.67:4000/rtp/239.45.3.236:5140$1920x1080
都市频道,http://101.83.112.103:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.230.78.113:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://58.41.27.144:18888/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.233.157.91:4402/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.233.6.23:5022/rtp/239.45.3.236:5140$1920x1080
东方影视,http://58.41.30.154:8001/rtp/239.45.3.237:5140$1920x1080
东方影视,http://116.230.78.113:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://116.230.56.141:9009/rtp/239.45.3.237:5140$1920x1080
东方影视,http://116.226.9.221:8088/rtp/239.45.3.237:5140$1920x1080
东方影视,http://101.83.112.103:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://116.233.6.23:5022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://58.37.91.67:4000/rtp/239.45.3.237:5140$1920x1080
东方影视,http://218.80.110.51:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://116.233.157.91:4402/rtp/239.45.3.237:5140$1920x1080
东方影视,http://58.41.27.144:18888/rtp/239.45.3.237:5140$1920x1080
五星体育,http://14.145.225.21:8888/rtp/239.253.43.119:5146$1920x1080
五星体育,http://58.41.27.144:18888/rtp/239.45.3.210:5140$1920x1080
五星体育,http://113.109.248.232:9999/rtp/239.253.43.119:5146$1920x1080
五星体育,http://58.37.91.67:4000/rtp/239.45.3.210:5140$1920x1080
五星体育,http://116.5.238.182:8000/rtp/239.253.43.119:5146$1920x1080
五星体育,http://116.233.6.23:5022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://101.83.112.103:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://121.8.26.161:8899/rtp/239.253.43.119:5146$1920x1080
五星体育,http://58.41.30.154:8001/rtp/239.45.3.210:5140$1920x1080
五星体育,http://113.86.204.79:9999/rtp/239.253.43.119:5146$1920x1080
生活时尚,http://116.230.78.113:4022/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://180.172.183.158:8085/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://116.233.157.91:4402/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://58.37.91.67:4000/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://116.226.9.221:8088/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://116.230.56.141:9009/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://58.41.27.144:18888/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://218.80.110.51:4022/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://116.233.6.23:5022/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://58.41.30.154:8001/rtp/239.45.3.132:5140$1920x1080
教育台,http://58.41.30.154:8001/rtp/239.45.3.252:5140$720x576
