上海频道,#genre#
新闻综合,http://116.226.38.242:2619/rtp/239.45.3.209:5140
新闻综合,http://www.17888.fun:2259/rtp/239.45.3.209:5140
新闻综合,http://222.67.66.128:7350/rtp/239.45.3.209:5140
新闻综合,http://139.196.151.191:1684/rtp/239.45.3.209:5140
新闻综合,http://218.78.182.82:2306/rtp/239.45.3.209:5140
新闻综合,http://116.227.10.196:7501/rtp/239.45.3.209:5140
东方卫视,http://116.226.38.242:2619/rtp/239.45.3.146:5140
东方卫视,http://www.17888.fun:2259/rtp/239.45.3.146:5140
东方卫视,http://222.67.66.128:7350/rtp/239.45.3.146:5140
东方卫视,http://139.196.151.191:1684/rtp/239.45.3.146:5140
东方卫视,http://218.78.182.82:2306/rtp/239.45.3.146:5140
东方卫视,http://116.227.10.196:7501/rtp/239.45.3.146:5140
东方卫视,http://113.89.245.163:1058/rtp/239.77.0.49:5146
东方卫视,http://113.89.245.163:1058/rtp/239.77.0.98:5146
东方卫视,http://113.89.245.163:1058/rtp/239.77.1.48:5146
东方卫视,http://113.89.245.163:1058/rtp/239.77.1.156:5146
都市频道,http://116.226.38.242:2619/rtp/239.45.3.236:5140
都市频道,http://www.17888.fun:2259/rtp/239.45.3.236:5140
都市频道,http://222.67.66.128:7350/rtp/239.45.3.236:5140
都市频道,http://139.196.151.191:1684/rtp/239.45.3.236:5140
都市频道,http://218.78.182.82:2306/rtp/239.45.3.236:5140
都市频道,http://116.227.10.196:7501/rtp/239.45.3.236:5140
东方影视,http://116.226.38.242:2619/rtp/239.45.3.237:5140
东方影视,http://www.17888.fun:2259/rtp/239.45.3.237:5140
东方影视,http://222.67.66.128:7350/rtp/239.45.3.237:5140
东方影视,http://139.196.151.191:1684/rtp/239.45.3.237:5140
东方影视,http://218.78.182.82:2306/rtp/239.45.3.237:5140
东方影视,http://116.227.10.196:7501/rtp/239.45.3.237:5140
五星体育,http://116.226.38.242:2619/rtp/239.45.3.210:5140
五星体育,http://www.17888.fun:2259/rtp/239.45.3.210:5140
五星体育,http://222.67.66.128:7350/rtp/239.45.3.210:5140
五星体育,http://139.196.151.191:1684/rtp/239.45.3.210:5140
五星体育,http://218.78.182.82:2306/rtp/239.45.3.210:5140
五星体育,http://116.227.10.196:7501/rtp/239.45.3.210:5140
五星体育,http://113.89.245.163:1058/rtp/239.253.43.119:5146
生活时尚,http://116.226.38.242:2619/rtp/239.45.3.132:5140
生活时尚,http://www.17888.fun:2259/rtp/239.45.3.132:5140
生活时尚,http://222.67.66.128:7350/rtp/239.45.3.132:5140
生活时尚,http://139.196.151.191:1684/rtp/239.45.3.132:5140
生活时尚,http://218.78.182.82:2306/rtp/239.45.3.132:5140
生活时尚,http://116.227.10.196:7501/rtp/239.45.3.132:5140
教育台,http://116.226.38.242:2619/rtp/239.45.3.122:5140
教育台,http://116.226.38.242:2619/rtp/239.45.3.252:5140
教育台,http://www.17888.fun:2259/rtp/239.45.3.122:5140
教育台,http://www.17888.fun:2259/rtp/239.45.3.252:5140
教育台,http://222.67.66.128:7350/rtp/239.45.3.122:5140
教育台,http://222.67.66.128:7350/rtp/239.45.3.252:5140
教育台,http://139.196.151.191:1684/rtp/239.45.3.122:5140
教育台,http://139.196.151.191:1684/rtp/239.45.3.252:5140
教育台,http://218.78.182.82:2306/rtp/239.45.3.122:5140
教育台,http://218.78.182.82:2306/rtp/239.45.3.252:5140
都市剧场,http://116.226.38.242:2619/rtp/239.45.3.136:5140
都市剧场,http://www.17888.fun:2259/rtp/239.45.3.136:5140
都市剧场,http://222.67.66.128:7350/rtp/239.45.3.136:5140
都市剧场,http://139.196.151.191:1684/rtp/239.45.3.136:5140
都市剧场,http://218.78.182.82:2306/rtp/239.45.3.136:5140
都市剧场,http://116.227.10.196:7501/rtp/239.45.3.136:5140
欢笑剧场,http://116.226.38.242:2619/rtp/239.45.3.196:5140
欢笑剧场,http://116.226.38.242:2619/rtp/239.45.1.4:5140
欢笑剧场,http://www.17888.fun:2259/rtp/239.45.3.196:5140
欢笑剧场,http://www.17888.fun:2259/rtp/239.45.1.4:5140
欢笑剧场,http://222.67.66.128:7350/rtp/239.45.3.196:5140
欢笑剧场,http://222.67.66.128:7350/rtp/239.45.1.4:5140
欢笑剧场,http://139.196.151.191:1684/rtp/239.45.3.196:5140
欢笑剧场,http://139.196.151.191:1684/rtp/239.45.1.4:5140
欢笑剧场,http://218.78.182.82:2306/rtp/239.45.3.196:5140
欢笑剧场,http://218.78.182.82:2306/rtp/239.45.1.4:5140
全纪实,http://116.226.38.242:2619/rtp/239.45.3.135:5140
全纪实,http://www.17888.fun:2259/rtp/239.45.3.135:5140
全纪实,http://222.67.66.128:7350/rtp/239.45.3.135:5140
全纪实,http://139.196.151.191:1684/rtp/239.45.3.135:5140
全纪实,http://218.78.182.82:2306/rtp/239.45.3.135:5140
全纪实,http://116.227.10.196:7501/rtp/239.45.3.135:5140
法治天地,http://116.226.38.242:2619/rtp/239.45.1.46:5140
法治天地,http://www.17888.fun:2259/rtp/239.45.1.46:5140
法治天地,http://222.67.66.128:7350/rtp/239.45.1.46:5140
法治天地,http://139.196.151.191:1684/rtp/239.45.1.46:5140
法治天地,http://218.78.182.82:2306/rtp/239.45.1.46:5140
法治天地,http://116.227.10.196:7501/rtp/239.45.1.46:5140
纪实人文,http://116.226.38.242:2619/rtp/239.45.3.212:5140
纪实人文,http://www.17888.fun:2259/rtp/239.45.3.212:5140
纪实人文,http://222.67.66.128:7350/rtp/239.45.3.212:5140
纪实人文,http://139.196.151.191:1684/rtp/239.45.3.212:5140
纪实人文,http://218.78.182.82:2306/rtp/239.45.3.212:5140
纪实人文,http://116.227.10.196:7501/rtp/239.45.3.212:5140

广东频道,#genre#
广东珠江,http://113.89.245.163:1058/rtp/239.77.0.1:5146
广东珠江,http://113.89.245.163:1058/rtp/239.77.0.3:5146
广东珠江,http://113.89.245.163:1058/rtp/239.77.0.114:5146
广东珠江,http://113.89.245.163:1058/rtp/239.77.1.94:5146
广东体育,http://113.89.245.163:1058/rtp/239.77.0.6:5146
广东体育,http://113.89.245.163:1058/rtp/239.77.0.112:5146
广东体育,http://113.89.245.163:1058/rtp/239.77.0.168:5146
广东体育,http://113.89.245.163:1058/rtp/239.77.1.97:5146
广东影视,http://113.89.245.163:1058/rtp/239.77.0.11:5146
广东影视,http://113.89.245.163:1058/rtp/239.77.0.217:5146
广东少儿,http://113.89.245.163:1058/rtp/239.77.0.12:5146
广东少儿,http://113.89.245.163:1058/rtp/239.77.0.250:5146
广东新闻,http://113.89.245.163:1058/rtp/239.77.0.4:5146
