上海频道,#genre#
新闻综合,http://218.80.110.51:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://116.226.14.94:8881/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://58.37.91.67:4000/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://180.158.61.199:8222/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://114.95.242.92:7086/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://116.230.78.113:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://180.158.164.127:8888/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://180.158.188.99:7086/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://222.64.112.160:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://180.172.183.158:8085/rtp/239.45.3.209:5140$1920x1080
东方卫视,http://218.80.110.51:4022/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://180.158.61.199:8222/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://14.19.211.226:6688/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://114.95.242.92:7086/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://14.145.225.21:8888/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://113.71.149.111:5555/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://113.109.248.232:9999/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://jason548.x3322.net:8899/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://116.226.14.94:8881/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://180.158.164.127:8888/rtp/239.45.3.146:5140$1920x1080
都市频道,http://180.158.61.199:8222/rtp/239.45.3.236:5140$1920x1080
都市频道,http://114.95.242.92:7086/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.230.78.113:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://218.80.110.51:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://180.158.164.127:8888/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.226.14.94:8881/rtp/239.45.3.236:5140$1920x1080
都市频道,http://58.37.91.67:4000/rtp/239.45.3.236:5140$1920x1080
都市频道,http://180.172.183.158:8085/rtp/239.45.3.236:5140$1920x1080
都市频道,http://180.158.188.99:7086/rtp/239.45.3.236:5140$1920x1080
都市频道,http://222.64.112.160:4022/rtp/239.45.3.236:5140$1920x1080
东方影视,http://114.95.242.92:7086/rtp/239.45.3.237:5140$1920x1080
东方影视,http://116.230.78.113:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://218.80.110.51:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://116.226.14.94:8881/rtp/239.45.3.237:5140$1920x1080
东方影视,http://58.37.91.67:4000/rtp/239.45.3.237:5140$1920x1080
东方影视,http://180.158.61.199:8222/rtp/239.45.3.237:5140$1920x1080
东方影视,http://180.158.164.127:8888/rtp/239.45.3.237:5140$1920x1080
东方影视,http://180.158.188.99:7086/rtp/239.45.3.237:5140$1920x1080
东方影视,http://222.64.112.160:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://180.172.183.158:8085/rtp/239.45.3.237:5140$1920x1080
五星体育,http://14.145.225.21:8888/rtp/239.253.43.119:5146$1920x1080
