上海频道,#genre#
新闻综合,http://222.71.139.118:8001/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://222.71.139.114:8001/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://222.71.139.116:8001/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://116.230.101.210:6066/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://116.227.139.60:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://116.226.38.62:4000/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://124.77.178.118:4022/rtp/239.45.3.209:5140$1920x1080
东方卫视,http://222.71.139.118:8001/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://222.71.139.116:8001/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://14.112.86.108:8008/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://218.18.4.146:8888/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://218.18.4.146:8888/rtp/239.77.1.218:5146$1920x1080
东方卫视,http://116.226.38.62:4000/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://jt.zorua.cn:8787/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://116.230.101.210:6066/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://116.227.139.60:4022/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://124.77.178.118:4022/rtp/239.45.3.146:5140$1920x1080
都市频道,http://222.71.139.118:8001/rtp/239.45.3.236:5140$1920x1080
都市频道,http://222.71.139.116:8001/rtp/239.45.3.236:5140$1920x1080
都市频道,http://222.71.139.114:8001/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.230.101.210:6066/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.227.139.60:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.226.38.62:4000/rtp/239.45.3.236:5140$1920x1080
都市频道,http://124.77.178.118:4022/rtp/239.45.3.236:5140$1920x1080
东方影视,http://222.71.139.116:8001/rtp/239.45.3.237:5140$1920x1080
东方影视,http://222.71.139.118:8001/rtp/239.45.3.237:5140$1920x1080
东方影视,http://116.227.139.60:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://124.77.178.118:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://116.230.101.210:6066/rtp/239.45.3.237:5140$1920x1080
东方影视,http://116.226.38.62:4000/rtp/239.45.3.237:5140$1920x1080
五星体育,http://222.71.139.116:8001/rtp/239.45.3.210:5140$1920x1080
五星体育,http://222.71.139.114:8001/rtp/239.45.3.210:5140$1920x1080
五星体育,http://218.18.4.146:8888/rtp/239.253.43.119:5146$1920x1080
五星体育,http://124.77.178.118:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://116.230.101.210:6066/rtp/239.45.3.210:5140$1920x1080
五星体育,http://14.112.86.108:8008/rtp/239.253.43.119:5146$1920x1080
五星体育,http://116.227.139.60:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://222.71.139.118:8001/rtp/239.45.3.210:5140$1920x1080
五星体育,http://116.226.38.62:4000/rtp/239.45.3.210:5140$1920x1080
生活时尚,http://116.227.139.60:4022/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://222.71.139.116:8001/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://222.71.139.118:8001/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://116.230.101.210:6066/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://124.77.178.118:4022/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://116.226.38.62:4000/rtp/239.45.3.132:5140$1920x1080
教育台,http://124.77.178.118:4022/rtp/239.45.3.252:5140$720x576
教育台,http://116.230.101.210:6066/rtp/239.45.3.252:5140$720x576
教育台,http://116.227.139.60:4022/rtp/239.45.3.252:5140$720x576
教育台,http://222.71.139.114:8001/rtp/239.45.3.252:5140$720x576
教育台,http://222.71.139.118:8001/rtp/239.45.3.252:5140$720x576
教育台,http://222.71.139.116:8001/rtp/239.45.3.252:5140$720x576
教育台,http://116.226.38.62:4000/rtp/239.45.3.252:5140$720x576
教育台,http://124.77.178.118:4022/rtp/239.45.3.122:5140$528x576
教育台,http://116.230.101.210:6066/rtp/239.45.3.122:5140$528x576
教育台,http://116.227.139.60:4022/rtp/239.45.3.122:5140$528x576
都市剧场,http://222.71.139.116:8001/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://116.227.139.60:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://222.71.139.118:8001/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://116.230.101.210:6066/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://124.77.178.118:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://116.226.38.62:4000/rtp/239.45.3.136:5140$1920x1080
欢笑剧场,http://222.71.139.118:8001/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://116.227.139.60:4022/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://116.226.38.62:4000/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://116.230.101.210:6066/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://124.77.178.118:4022/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://222.71.139.116:8001/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://222.71.139.114:8001/rtp/239.45.1.4:5140$3840x2160
