上海频道,#genre#
新闻综合,http://222.68.9.56:10000/rtp/239.45.3.209:5140
新闻综合,http://116.227.48.27:58888/rtp/239.45.3.209:5140
新闻综合,http://222.68.33.45:9898/rtp/239.45.3.209:5140
东方卫视,http://121.13.55.51:4022/rtp/239.77.0.98:5146$1920x1080
都市频道,http://222.68.9.56:10000/rtp/239.45.3.236:5140
都市频道,http://116.227.48.27:58888/rtp/239.45.3.236:5140
都市频道,http://222.68.33.45:9898/rtp/239.45.3.236:5140
东方影视,http://222.68.9.56:10000/rtp/239.45.3.237:5140
东方影视,http://116.227.48.27:58888/rtp/239.45.3.237:5140
东方影视,http://222.68.33.45:9898/rtp/239.45.3.237:5140
五星体育,http://121.13.55.51:4022/rtp/239.253.43.119:5146$1920x1080
生活时尚,http://222.68.9.56:10000/rtp/239.45.3.132:5140
生活时尚,http://116.227.48.27:58888/rtp/239.45.3.132:5140
生活时尚,http://222.68.33.45:9898/rtp/239.45.3.132:5140
教育台,http://222.68.9.56:10000/rtp/239.45.3.252:5140$720x576
都市剧场,http://222.68.9.56:10000/rtp/239.45.3.136:5140
都市剧场,http://116.227.48.27:58888/rtp/239.45.3.136:5140
都市剧场,http://222.68.33.45:9898/rtp/239.45.3.136:5140
欢笑剧场,http://222.68.9.56:10000/rtp/239.45.3.196:5140
欢笑剧场,http://222.68.9.56:10000/rtp/239.45.1.4:5140
欢笑剧场,http://116.227.48.27:58888/rtp/239.45.3.196:5140
欢笑剧场,http://116.227.48.27:58888/rtp/239.45.1.4:5140
欢笑剧场,http://222.68.33.45:9898/rtp/239.45.3.196:5140
欢笑剧场,http://222.68.33.45:9898/rtp/239.45.1.4:5140
全纪实,http://222.68.9.56:10000/rtp/239.45.3.135:5140
全纪实,http://116.227.48.27:58888/rtp/239.45.3.135:5140
全纪实,http://222.68.33.45:9898/rtp/239.45.3.135:5140
法治天地,http://222.68.9.56:10000/rtp/239.45.1.46:5140
法治天地,http://116.227.48.27:58888/rtp/239.45.1.46:5140
法治天地,http://222.68.33.45:9898/rtp/239.45.1.46:5140
纪实人文,http://222.68.9.56:10000/rtp/239.45.3.212:5140
纪实人文,http://116.227.48.27:58888/rtp/239.45.3.212:5140
纪实人文,http://222.68.33.45:9898/rtp/239.45.3.212:5140

广东频道,#genre#
广东珠江,http://121.13.55.51:4022/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://121.13.55.51:4022/rtp/239.77.0.114:5146$1920x1080
广东体育,http://121.13.55.51:4022/rtp/239.77.0.112:5146$1920x1080
广东体育,http://121.13.55.51:4022/rtp/239.77.1.97:5146$720x576
广东影视,http://121.13.55.51:4022/rtp/239.77.0.217:5146$1920x1080
广东少儿,http://121.13.55.51:4022/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://121.13.55.51:4022/rtp/239.77.0.12:5146$720x576
广东新闻,http://121.13.55.51:4022/rtp/239.77.0.4:5146$720x576
广东卫视,http://121.13.55.51:4022/rtp/239.77.0.84:5146$1920x1080
广东经济科教,http://121.13.55.51:4022/rtp/239.77.0.85:5146$1920x1080

