上海频道,#genre#
新闻综合,http://116.232.205.148:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://58.41.27.144:18888/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://116.230.56.141:9009/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://116.230.78.113:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://218.80.110.51:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://58.37.91.67:4000/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://218.80.126.147:8880/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://116.226.14.94:8881/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://222.64.112.160:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://116.227.40.118:10001/rtp/239.45.3.209:5140$1920x1080
东方卫视,http://218.80.126.147:8880/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://113.117.105.215:8800/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://58.41.27.144:18888/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://113.68.16.236:4022/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://218.80.110.51:4022/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://116.226.14.94:8881/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://116.230.56.141:9009/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://113.117.216.109:8686/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://61.143.227.162:10000/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://219.128.40.245:4022/rtp/239.77.1.218:5146$1920x1080
都市频道,http://218.80.126.147:8880/rtp/239.45.3.236:5140$1920x1080
都市频道,http://58.41.27.144:18888/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.227.40.118:10001/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.230.56.141:9009/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.226.14.94:8881/rtp/239.45.3.236:5140$1920x1080
都市频道,http://58.37.91.67:4000/rtp/239.45.3.236:5140$1920x1080
都市频道,http://218.80.110.51:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.232.205.148:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.230.78.113:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://222.64.112.160:4022/rtp/239.45.3.236:5140$1920x1080
东方影视,http://116.227.40.118:10001/rtp/239.45.3.237:5140$1920x1080
东方影视,http://116.226.14.94:8881/rtp/239.45.3.237:5140$1920x1080
东方影视,http://218.80.126.147:8880/rtp/239.45.3.237:5140$1920x1080
东方影视,http://116.232.205.148:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://218.80.110.51:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://116.230.78.113:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://58.37.91.67:4000/rtp/239.45.3.237:5140$1920x1080
东方影视,http://58.41.27.144:18888/rtp/239.45.3.237:5140$1920x1080
