上海频道,#genre#
新闻综合,http://116.226.8.253:8881/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://116.233.242.71:5000/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://58.41.27.144:18888/rtp/239.45.3.209:5140$1920x1080
东方卫视,http://116.23.99.235:50000/rtp/239.77.1.218:5146$1920x1080
东方卫视,http://113.109.250.1:9999/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://113.109.250.1:9999/rtp/239.77.1.218:5146$1920x1080
东方卫视,http://121.13.85.221:8000/rtp/239.77.1.218:5146$1920x1080
东方卫视,http://58.41.27.144:18888/rtp/239.45.3.146:5140$1920x1080
都市频道,http://116.226.8.253:8881/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.233.242.71:5000/rtp/239.45.3.236:5140$1920x1080
都市频道,http://58.41.27.144:18888/rtp/239.45.3.236:5140$1920x1080
东方影视,http://58.41.27.144:18888/rtp/239.45.3.237:5140$1920x1080
五星体育,http://183.31.11.72:8000/rtp/239.253.43.119:5146$1920x1080
五星体育,http://116.226.8.253:8881/rtp/239.45.3.210:5140$1920x1080
五星体育,http://116.233.242.71:5000/rtp/239.45.3.210:5140$1920x1080
五星体育,http://113.109.250.1:9999/rtp/239.253.43.119:5146$1920x1080
五星体育,http://58.41.27.144:18888/rtp/239.45.3.210:5140$1920x1080
五星体育,http://116.23.99.235:50000/rtp/239.253.43.119:5146$1920x1080
生活时尚,http://116.226.8.253:8881/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://116.233.242.71:5000/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://58.41.27.144:18888/rtp/239.45.3.132:5140$1920x1080
教育台,http://116.226.8.253:8881/rtp/239.45.3.252:5140$720x576
教育台,http://116.233.242.71:5000/rtp/239.45.3.252:5140$720x576
教育台,http://58.41.27.144:18888/rtp/239.45.3.252:5140$720x576
教育台,http://58.41.27.144:18888/rtp/239.45.3.122:5140$528x576
都市剧场,http://116.233.242.71:5000/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://116.226.8.253:8881/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://58.41.27.144:18888/rtp/239.45.3.136:5140$1920x1080
欢笑剧场,http://116.233.242.71:5000/rtp/239.45.1.4:5140$3840x2160
