上海频道,#genre#
新闻综合,http://58.37.189.47:8088/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://116.232.156.147:8888/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://101.83.74.79:8686/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://101.85.133.44:4000/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://116.233.138.194:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://58.37.82.140:56789/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://58.37.91.48:4000/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://58.39.142.6:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://222.71.11.180:4022/rtp/239.45.3.209:5140$1920x1080
东方卫视,http://116.232.156.147:8888/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://101.83.74.79:8686/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://58.37.91.48:4000/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://58.39.142.6:4022/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://116.233.138.194:4022/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://113.67.164.93:8888/rtp/239.77.1.218:5146$1920x1080
东方卫视,http://58.37.82.140:56789/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://58.37.189.47:8088/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://101.85.133.44:4000/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://58.63.66.80:8888/rtp/239.77.0.98:5146$1920x1080
都市频道,http://116.232.156.147:8888/rtp/239.45.3.236:5140$1920x1080
都市频道,http://101.83.74.79:8686/rtp/239.45.3.236:5140$1920x1080
都市频道,http://58.37.189.47:8088/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.233.138.194:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://58.37.82.140:56789/rtp/239.45.3.236:5140$1920x1080
都市频道,http://58.37.91.48:4000/rtp/239.45.3.236:5140$1920x1080
都市频道,http://58.39.142.6:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://101.85.133.44:4000/rtp/239.45.3.236:5140$1920x1080
都市频道,http://222.71.11.180:4022/rtp/239.45.3.236:5140$1920x1080
东方影视,http://116.232.156.147:8888/rtp/239.45.3.237:5140$1920x1080
东方影视,http://101.83.74.79:8686/rtp/239.45.3.237:5140$1920x1080
东方影视,http://58.37.189.47:8088/rtp/239.45.3.237:5140$1920x1080
东方影视,http://116.233.138.194:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://58.37.91.48:4000/rtp/239.45.3.237:5140$1920x1080
东方影视,http://58.39.142.6:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://101.85.133.44:4000/rtp/239.45.3.237:5140$1920x1080
东方影视,http://58.37.82.140:56789/rtp/239.45.3.237:5140$1920x1080
东方影视,http://222.71.11.180:4022/rtp/239.45.3.237:5140$1920x1080
五星体育,http://116.232.156.147:8888/rtp/239.45.3.210:5140$1920x1080
五星体育,http://101.83.74.79:8686/rtp/239.45.3.210:5140$1920x1080
五星体育,http://116.233.138.194:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://58.39.142.6:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://58.37.91.48:4000/rtp/239.45.3.210:5140$1920x1080
五星体育,http://59.39.184.151:8000/rtp/239.253.43.119:5146$1920x1080
五星体育,http://58.37.189.47:8088/rtp/239.45.3.210:5140$1920x1080
五星体育,http://113.67.164.93:8888/rtp/239.253.43.119:5146$1920x1080
五星体育,http://101.85.133.44:4000/rtp/239.45.3.210:5140$1920x1080
五星体育,http://58.37.82.140:56789/rtp/239.45.3.210:5140$1920x1080
生活时尚,http://116.232.156.147:8888/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://101.83.74.79:8686/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://58.37.82.140:56789/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://101.85.133.44:4000/rtp/239.45.3.132:5140$1920x1080
