上海频道,#genre#
新闻综合,http://222.65.134.204:10000/rtp/239.45.3.209:5140$1920x1080
东方卫视,http://113.109.248.232:9999/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://113.118.44.56:8888/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://113.71.148.237:5555/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://113.109.248.232:9999/rtp/239.77.1.218:5146$1920x1080
东方卫视,http://113.118.44.56:8888/rtp/239.77.1.218:5146$1920x1080
东方卫视,http://113.87.161.3:4022/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://113.71.148.237:5555/rtp/239.77.1.218:5146$1920x1080
东方卫视,http://113.87.161.3:4022/rtp/239.77.1.218:5146$1920x1080
东方卫视,http://113.68.16.236:4022/rtp/239.77.1.218:5146$1920x1080
都市频道,http://222.65.134.204:10000/rtp/239.45.3.236:5140$1920x1080
东方影视,http://222.65.134.204:10000/rtp/239.45.3.237:5140$1920x1080
五星体育,http://113.109.248.232:9999/rtp/239.253.43.119:5146$1920x1080
五星体育,http://61.140.233.149:4000/rtp/239.253.43.119:5146$1920x1080
五星体育,http://113.118.44.56:8888/rtp/239.253.43.119:5146$1920x1080
五星体育,http://113.71.148.237:5555/rtp/239.253.43.119:5146$1920x1080
五星体育,http://113.68.16.236:4022/rtp/239.253.43.119:5146$1920x1080
五星体育,http://113.87.161.3:4022/rtp/239.253.43.119:5146$1920x1080
生活时尚,http://222.65.134.204:10000/rtp/239.45.3.132:5140$1920x1080
教育台,http://58.37.189.47:8088/rtp/239.45.3.252:5140$720x576
都市剧场,http://58.37.82.140:56789/rtp/239.45.3.136:5140$1920x1080
欢笑剧场,http://58.37.82.140:56789/rtp/239.45.1.4:5140$3840x2160
全纪实,http://58.37.82.140:56789/rtp/239.45.3.135:5140$1920x1080
法治天地,http://58.37.82.140:56789/rtp/239.45.1.46:5140$1920x1080
纪实人文,http://58.37.82.140:56789/rtp/239.45.3.212:5140$1920x1080

广东频道,#genre#
广东珠江,http://113.109.248.232:9999/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://61.140.233.149:4000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.118.44.56:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.68.16.236:4022/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.87.161.3:4022/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.71.148.237:5555/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.68.16.236:4022/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.118.44.56:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://61.140.233.149:4000/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.109.248.232:9999/rtp/239.77.0.114:5146$1920x1080
广东体育,http://113.109.248.232:9999/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.71.148.237:5555/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.118.44.56:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.87.161.3:4022/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.118.44.56:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://113.109.248.232:9999/rtp/239.77.0.168:5146$1920x1080
广东体育,http://113.68.16.236:4022/rtp/239.77.0.168:5146$1920x1080
广东体育,http://113.71.148.237:5555/rtp/239.77.0.168:5146$1920x1080
广东体育,http://113.87.161.3:4022/rtp/239.77.0.168:5146$1920x1080
广东体育,http://113.87.161.3:4022/rtp/239.77.0.6:5146$720x576
广东影视,http://113.109.248.232:9999/rtp/239.77.0.217:5146$1920x1080
广东影视,http://113.118.44.56:8888/rtp/239.77.0.217:5146$1920x1080
广东影视,http://61.140.233.149:4000/rtp/239.77.0.217:5146$1920x1080
广东影视,http://113.68.16.236:4022/rtp/239.77.0.217:5146$1920x1080
广东影视,http://113.87.161.3:4022/rtp/239.77.0.217:5146$1920x1080
广东影视,http://113.71.148.237:5555/rtp/239.77.0.217:5146$1920x1080
广东影视,http://113.87.161.3:4022/rtp/239.77.0.11:5146$720x576
广东影视,http://113.118.44.56:8888/rtp/239.77.0.11:5146$720x576
广东影视,http://113.109.248.232:9999/rtp/239.77.0.11:5146$720x576
广东影视,http://61.140.233.149:4000/rtp/239.77.0.11:5146$720x576
广东少儿,http://113.118.44.56:8888/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.109.248.232:9999/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.71.148.237:5555/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.68.16.236:4022/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://61.140.233.149:4000/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.87.161.3:4022/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.87.161.3:4022/rtp/239.77.0.12:5146$720x576
广东少儿,http://113.118.44.56:8888/rtp/239.77.0.12:5146$720x576
广东少儿,http://113.71.148.237:5555/rtp/239.77.0.12:5146$720x576
广东少儿,http://113.109.248.232:9999/rtp/239.77.0.12:5146$720x576
广东新闻,http://113.118.44.56:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.68.16.236:4022/rtp/239.77.0.173:5146$1920x1080
